index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
929b3670e4aa2b93e4b65098c5593508,2026-06-18T06:35:50Z,Storm,storm argentina,www.nrk.no,no,0.3,"Auswahl: - Bereiten Sie den Keller auf extreme Wetterbedingungen vor. Mehr Schäden an Gebäuden, weniger Fischerei und mehr Verzögerungen. Die Anpassung an das Klima wird Geld kosten.",Utvalg: – Klargjør kjelleren for ekstremvær,"Flere skader på bygg, mindre fiskefangst og flere forsinkelser. Det vil koste å tilpasse seg klima.","Selection: - Prepare the basement for extreme weather. More damage to buildings, less fishing and more delays. It will cost money to adapt to the climate.","Electio: - Praeparate altitudinem ad extremam tempestatem. Plus damni in aedificiis, minus piscationis et plus morae. Pecuniam ad caelum accommodare constabit.",https://www.nrk.no/norge/ny-rapport-viser-at-klimatilpasning-vil-koste-1.17923252,https://gfx.nrk.no/FWQ5UZ8LTRbEgJ79FVKkvQuKCNFnJN5U6oeRcG2jsgqA.jpg,,"Klimaendringene vil berøre hele samfunnet, og alle har et ansvar for å tilpasse seg.
Det er et av hovedbudskapene i rapporten «Norge i hardt vær», som viser hva det vil koste samfunnet å tilpasse se… [+5292 chars]",,2026-07-01 04:58:09+00:00,wmo,Argentina,SES,South-America
0de56b6d32295b8ba89e29dbc9d1fd18,2026-06-18T13:00:00Z,Precipitation,regnskyll costa rica,www.vg.no,no,0.3,"Deshalb musste Bjørn Beltø von der Straße geräumt werden: - Aber ich wollte ihn nicht töten!. Bestsellerautor Tom Egeland ist der Atheist, der hofft, dass er falsch liegt. Jetzt kommt sein zwölfter Thriller über biblische Geheimnisse.",Derfor måtte Bjørn Beltø ryddes av veien: – Men jeg ville ikke drepe ham!,Bestselgerforfatteren Tom Egeland er ateisten som håper han tar feil. Nå kommer hans tolvte thriller om bibelske mysterier.,That's why Bjørn Beltø had to be cleared from the road: - But I didn't want to kill him!. Bestselling author Tom Egeland is the atheist who hopes he's wrong. Now comes his twelfth thriller about biblical mysteries.,Quam ob rem Bjørn Beltø a via purgandum erat: - Sed eum necare nolui. Tom Egeland auctor Bestselling est atheus qui se errasse sperat. Nunc duodecimus de mysteriis biblicis inhaeret.,https://www.vg.no/rampelys/i/Pdjlk5/tom-egeland-med-ny-thriller-om-bjoern-beltoe,https://akamai.vgc.no/v2/images/471bce02-445f-3a3c-b108-1b90a8ee64cb?format=auto&w=1080&s=80ef08ebb24c192732475bb890d90daf3031de30,,"<ul><li>Tom Egelands tolvte bok om Bjørn Beltø byr på et nytt mysterium knyttet til Bibelens katastrofer.</li><li>Den gudsfornektende suksessforfatteren, som har solgt mer enn tre millioner bøker, re… [+16140 chars]",,2026-07-01 04:58:09+00:00,wmo,Costa Rica,SCA,North-America
38d718964a81d255bea2f2a311d8dd63,2026-06-22T09:11:09Z,Storm,stormflo alle kystfarvann.,www.nrk.no,no,0.3,"Bauverbot im fünften Jahr – so will der Stadtrat das Problem lösen. 28.000 Grundstückseigentümer in Oslo konnten seit Frühjahr 2022 ihre Grundstücke nicht mehr bebauen. Nun hofft der Stadtrat, einen Ausweg aus der Sackgasse gefunden zu haben.",Byggeforbud på femte året – slik vil byrådet løse floken,28.000 tomteeiere i Oslo har ikke kunnet bygge på eiendommene sine siden våren 2022. Nå håper byrådet de har funnet veien ut av uføret.,"Building ban in the fifth year - this is how the city council will solve the problem. 28,000 plot owners in Oslo have not been able to build on their properties since spring 2022. Now the city council hopes they have found a way out of the impasse.",Bannum aedificandi in quinto anno - hoc modo consilium civitatis problema solvet. 28.000 possessores insidiarum in Osloa ex veris suis possessionibus aedificare non potuerunt 2022. Nunc spes consilii urbani exitum e angustiarum invenerunt.,https://www.nrk.no/stor-oslo/slik-vil-byradet-lose-byggeforbudet-i-oslos-smahusomrader-1.17930765,https://gfx.nrk.no/iwgx509yes0EXEQze30tng4u0exXqVHh9DZBXERKadoQ.jpg,,"Bakgrunnen for byggefloken er en strid mellom Oslo kommune og NVE om kvikkleire og fare for skred.
Kommunen «friskmelder» nå halvparten av byens småhusområder.
Der det er et snev av skredfare, skal… [+3789 chars]",,2026-07-01 04:58:09+00:00,wmo,Vanuatu,SPO,Oceania
17f486b04dab44b5b40607e173ef011f,2026-06-24T08:00:09Z,Earthquake,jordskjelv oman,www.aftenposten.no,no,0.3,"Die USA machen gerne Witze über Algen in Gewässern. Der wütende Trump tritt gegen den rosa Frosch an. Die Amerikaner jubeln wie nie zuvor über dem Wasserspiegel am Lincoln-Denkmal. Aber nicht ganz so, wie Präsident Donald Trump es sich vorgestellt hatte.",USA koser seg med vitser om alger i vannspeil. Hissig Trump rykker ut mot rosa frosk.,Amerikanere fryder seg som aldri før over vannspeilet ved Lincoln-monumentet. Men ikke helt på den måten president Donald Trump så for seg.,The US enjoys jokes about algae in water bodies. Furious Trump moves out against pink frog.. Americans are rejoicing like never before over the water mirror at the Lincoln monument. But not quite in the way President Donald Trump envisioned.,US iocis de algis in aqua corporibus fruitur. Furiosa Trump contra roseam ranam movet.. Americani gaudent sicut numquam ante per speculum aquae in monumentum Lincolniae. Sed non plane modo praeses Donald Trump vidit.,https://www.aftenposten.no/verden/i/ln9M9M/alger-i-vannspeilet-i-ved-lincoln-monumentet-skaper-flom-av-vitser,https://premium.vgc.no/v2/images/95029908-792f-3400-b783-ead95b2198a8?fit=crop&format=auto&h=1365&w=2048&s=bd94cb7a04a71d3a5057adee3b9f08ab8cb5a246,,"Amerikanere fryder seg som aldri før over vannspeilet ved Lincoln-monumentet. Men ikke helt på den måten president Donald Trump så for seg.
Skuelystne tar en titt på vannspeilet ved Lincoln-monument… [+542 chars]",,2026-07-01 04:58:09+00:00,usgs,Oman,ARS,Indian Ocean
e86a4f62a6bb38fd6fe4d2a8916fa421,2026-06-19T17:53:45Z,Heat Wave,hetebølge Frankrike,www.aftenposten.no,no,0.8,Hitzewelle in Europa: Die Temperaturen werden weiter steigen – 40 Millionen in Frankreich betroffen. Große Teile Europas sind von einer starken Hitzewelle betroffen und die Temperaturen werden in den kommenden Tagen voraussichtlich weiter steigen.,Hetebølge i Europa: Temperaturene skal fortsette å stige – 40 millioner rammet i Frankrike,"Store deler av Europa er rammet av en intens hetebølge, og temperaturene ventes å stige ytterligere de kommende dagene.","Heat wave in Europe: Temperatures will continue to rise - 40 million affected in France. Large parts of Europe are affected by an intense heat wave, and temperatures are expected to rise further in the coming days.","Calor fluctus in Europa: Temperaturae oriri pergent - 40 miliones affectae in Gallia. Magnae Europae partes fluctu aestu intenso afficiuntur, et temperaturae in proximis diebus longius surgere exspectantur.",https://www.aftenposten.no/verden/i/wrnE7n/heteboelge-i-europa-temperaturene-skal-fortsette-aa-stige-40-millioner-rammet-i-frankrike,https://premium.vgc.no/v2/images/4606a849-1fe5-390e-a913-a21a4158b28e?fit=crop&format=auto&h=1365&w=2048&s=15422d9ed07d10f4d2e1b225d55caecc4dff0376,,"Store deler av Europa er rammet av en intens hetebølge, og temperaturene ventes å stige ytterligere de kommende dagene.
En gutt stuper i Saint-Martin-kanalen i Paris. Temperaturen i byen kan stige t… [+1094 chars]",,2026-07-01 04:58:09+00:00,wmo,France,WCE,Europe
b02a9fc2a80eaeda75ea40d85cdac77b,2026-06-09T09:16:39Z,ice jam,flom,www.aftenposten.no,no,0.9,Warnung vor Blitz und Überschwemmung. Am Mittwochnachmittag kann es an mehreren Orten in Ostnorwegen zu heftigen Blitzen kommen. Es wurde eine gelbe Warnung ausgegeben.,Farevarsel for lyn og flom,Det kan komme mye lyn onsdag ettermiddag flere steder på Østlandet. Det er sendt ut gult farevarsel.,Warning for lightning and flooding. There may be a lot of lightning on Wednesday afternoon in several places in Eastern Norway. A yellow warning has been issued.,Admonitio pro fulgure et inundatione. Multa fulgura possunt esse die mercurii post meridiem in pluribus locis in Norvegia orientali. Citrina monitio edita est.,https://www.aftenposten.no/norge/i/ArpEEE/mye-lyn-ventes-paa-oestlandet,https://premium.vgc.no/v2/images/f7412a6f-cbac-368e-9d6a-dee0490b2fd3?fit=crop&format=auto&h=1366&w=2048&s=f79de5c75cf0c2b8027febdd0216cc987771f041,,"Det kan komme mye lyn onsdag ettermiddag flere steder på Østlandet. Det er sendt ut gult farevarsel.
Det er meldt mye lyn på Østlandet onsdag ettermiddag.
Foto: Larsen, Håkon Mosvold / NTB
Publise… [+453 chars]",,2026-07-01 04:58:09+00:00,random,,,
44d069e6ff00b8a9eb1042a7b2e2efcb,2026-06-14T05:00:00Z,Storm,storm,www.aftenposten.no,no,0.7,"In welcher Stadt ist dies ein sehr berühmtes Wahrzeichen? 1. In welcher Stadt ist dies ein sehr berühmtes Wahrzeichen?
2. Was ist Schwedens Nationalhymne?
3. Wer ist der Kapitän des Schoners The Black Lady?
4. In welchem ​​Landkreis liegt Namdalen?
5. Nennen Sie ein Land, in dem die „Operation Desert Storm“ im Jahr 1991 hauptsächlich stattfand.
6. Wie heißt der Mann?",I hvilken by er dette et svært kjent landemerke?,"1. I hvilken by er dette et svært kjent landemerke?
2. Hva heter Sveriges nasjonalsang?
3. Hvem er kaptein på skuta Den sorte dame?
4. I hvilket fylke ligger Namdalen?
5. Nevn ett land der «Operation Desert Storm» i 1991 primært foregikk.
6. Hva heter mannen …","In which city is this a very famous landmark?. 1. In which city is this a very famous landmark?
2. What is Sweden's national anthem?
3. Who is the captain of the schooner The Black Lady?
4. In which county is Namdalen located?
5. Name one country where ""Operation Desert Storm"" in 1991 primarily took place.
6. What is the man's name...","In qua civitate est iste terminus clarissimus? 1. In qua urbe est iste terminus clarissimus?
2. Quid est solemne Suetiae nationalis?
3. Quis est magister schooner Dominae Nigrae?
4. In quo comitatu Namdalen illi?
5. Nomen unam regionem in qua ""Operatio Desert Storm"" anno 1991 imprimis facta est.
6. Quod nomen viri est.",https://www.aftenposten.no/kultur/i/e75gRR/dagens-quiz-soendag-14-juni-2026,https://premium.vgc.no/v2/images/4cc8f2f7-94eb-39fc-855c-305842d6e7fe?fit=crop&format=auto&h=721&w=1601&s=bf216fd05cbca2ec8f6fc922ab8ed03f11597fb0,,"Foto: ALBERT GEA / Reuters / NTB
Publisert: 14.06.2026 07:00
1. I hvilken by er dette et svært kjent landemerke?2. Hva heter Sveriges nasjonalsang?3. Hvem er kaptein på skuta Den sorte dame?4. I hv… [+780 chars]",,2026-07-02 04:34:28+00:00,random,,,
83205bada5f2031d79b8df5ccb6555cb,2026-06-29T15:18:25Z,Storm,storm,www.nrk.no,no,0.9,"Der 19-Jährige, über den „alle“ reden: - Hat Nusa völlig in den Schatten gestellt. Vor einem Jahr spielte er ohne Fußballschuhe. Nun hat Yan Diomandé (19) Europa im Sturm erobert und dürfte im Spiel gegen Norwegen die größte Bedrohung für die Elfenbeinküste darstellen.",19-åringen «alle» snakker om: – Har satt Nusa helt i skyggen,For ett år siden spilte han uten fotballsko. Nå har Yan Diomandé (19) tatt Europa med storm og blir trolig Elfenbenskystens største trussel når de møter Norge.,"The 19-year-old ""everyone"" is talking about: - Has put Nusa completely in the shade. A year ago he played without football boots. Now Yan Diomandé (19) has taken Europe by storm and will probably be Ivory Coast's biggest threat when they face Norway.","XIX annos ""omnes"" loquitur de: - Nusam omnino in umbra posuit. Ante annum sine calceis eu ludebat. Nunc Yan Diomandé (19) Europam expugnavit et verisimiliter erit periculum maximum eburneum cum Norvegia respiciunt.",https://www.nrk.no/fotballvm2026/fotball-vm-2026_-kometen-fra-elfenbenskysten-yan-diomande-setter-antonio-nusa-i-skyggen-1.17940019,https://gfx.nrk.no/DhpmrD6xGjaGhPlT4qjY1AJBLSpEtN1kBq9iiPu3l7IQ.jpg,,"Når Norge på tirsdag går på banen til den nervepirrende 16-delsfinalen i VM, er det med et favorittstempel i ryggen. Men på motsatt halvdel står et lag som rystet stormakten Tyskland, og i spissen fo… [+4545 chars]",,2026-07-02 04:34:28+00:00,random,,,
fee46f98f017911927be9e508e648a54,2026-06-15T06:18:41Z,Precipitation,regnbyger,www.nrk.no,no,0.9,"8.500 Menschen trotzten dem Regen und besuchten das Mittelalterfest in Hamar. Insgesamt 8.500 Menschen machten sich an diesem Wochenende auf den Weg zum Hamar-Mittelalterfest in Anno Domkirkeodden.
Festivalleiter Ranveig Nordbryhn, der in diesem Jahr sein 20-jähriges Bestehen in dieser Rolle feiert, freut sich sehr über den Ansturm des Publikums trotz grauem Wetter und Regenschauern.
- Es ist eine wahre Freude...",8500 trossa regnet og besøkte Middelalderfestivalen på Hamar,"Totalt 8500 mennesker tok turen til Hamar middelalderfestival på Anno Domkirkeodden i helga.
Festivalsjef Ranveig Nordbryhn, som i år feirer 20 år i rollen, er svært godt fornøyd med at publikum strømmet til tross for gråvær og regnbyger.
– Det er en sann gle…","8,500 braved the rain and visited the Medieval Festival in Hamar. A total of 8,500 people made the trip to the Hamar medieval festival at Anno Domkirkeodden this weekend.
Festival director Ranveig Nordbryhn, who this year celebrates 20 years in the role, is very pleased that the audience flocked despite gray weather and rain showers.
- It's a real joy...","8500 pluviam suscepit et in Hamar mediaevalem festivitatem visitavit. Summa 8500 hominum iter fecit ad festum Hamar mediaevalis in Anno Domkirkeodden hoc weekend.
Festum moderatoris Ranveig Nordbryhn, qui hoc anno XX annos in munere celebrat, valde laetatus est ut auditores confluerent obstante tempestate et imbres grisei.
- Est verum gaudium...",https://www.nrk.no/innlandet/8500-trossa-regnet-og-besokte-middelalderfestivalen-pa-hamar-1.17921039,https://gfx.nrk.no/_P1Tz3TxTlOdmZElepQ0YwoIYbAUIMflImHgXzT8uxPw.jpg,,"Totalt 8500 mennesker tok turen til Hamar middelalderfestival på Anno Domkirkeodden i helga.
Festivalsjef Ranveig Nordbryhn, som i år feirer 20 år i rollen, er svært godt fornøyd med at publikum str… [+200 chars]",,2026-07-03 04:14:15+00:00,random,,,
dbed9cf30fd2bd48ae0ae5ddc8e24dd0,2026-06-29T11:42:21Z,Landslide,skred,www.nrk.no,no,0.9,"200 Menschen nach Erdrutsch in Österreich evakuiert. Ein Gebiet im Kaunertal in Tirol in Österreich wurde am Sonntag von drei großen Schlammlawinen heimgesucht.
Etwa 200 Menschen wurden isoliert und am Montag aus dem Gebiet evakuiert.
Die Menschen waren im Rahmen von Tagesausflügen von Italien aus über die Grenze gekommen und mussten dort übernachten...",200 evakuert etter leirskred i Østerrike,"Et område i Kaunertal i Tyrol i Østerrike ble søndag rammet av tre større leirskred.
Rundt 200 personer ble isolert, og disse ble mandag evakuert fra området.
Personene hadde krysset grensen fra Italia i forbindelse med dagsturer, og de ble nødt til å overnat…","200 evacuated after mudslide in Austria. An area in Kaunertal in Tyrol in Austria was hit by three major mudslides on Sunday.
Around 200 people were isolated, and these were evacuated from the area on Monday.
The people had crossed the border from Italy in connection with day trips, and they had to spend the night...","200 in Austria post mudslide uacua. Area in Kaunertal in Tyrol in Austria a tribus maximis turbationibus die Dominico ictus est.
Circiter 200 homines solitarii sunt, et hae e regione Lunae die evacuata sunt.
Populus, qui in itinere dierum itinere ab Italia transgressus erat, manendum erat.",https://www.nrk.no/nyheter/200-evakuert-etter-leirskred-i-osterrike-1.17939915,https://static.nrk.no/nrkno/serum/2.0.528/common/img/default.jpg,,"Et område i Kaunertal i Tyrol i Østerrike ble søndag rammet av tre større leirskred.
Rundt 200 personer ble isolert, og disse ble mandag evakuert fra området.
Personene hadde krysset grensen fra It… [+520 chars]",,2026-07-03 04:14:15+00:00,random,,,
573547f440bbaa5fd13847b0cf9664a2,2026-06-29T14:03:45Z,Earthquake,jordskjelv i Venezuela,www.nrk.no,no,0.7,"Bekommt Venezuela einen weiteren Zusammenbruch? Das Erdbeben in Venezuela ist nicht nur eine menschliche Katastrophe, sondern auch ein Röntgenbild der Gesellschaft und der Regierungen.",Får vi et nytt kollaps i Venezuela?,"Jordskjelvet i Venezuela er ikke bare en menneskelig katastrofe, men også et røntgenbilde av samfunn og styresmakter.","Are we getting another collapse in Venezuela?. The earthquake in Venezuela is not only a human disaster, but also an X-ray image of society and governing powers.","Aliam ruinam in Venetiola accipimus? Terrae motus in Venetiola non solum clades humana est, sed etiam imago X-radii societatis et potestatum regendi.",https://www.nrk.no/ytring/far-vi-et-nytt-kollaps-i-venezuela_-1.17940048,https://gfx.nrk.no/uFbyBQ_cn7XBLQYK43sV8wId9Sipo9H5Kepz2y5xzurg.jpg,,"Til nå er nå 1430 bekreftet drept etter det doble jordskjelvet natt til fredag norsk tid, men mellom 50 og 70 000 er fremdeles savnet. Store boligblokker i hovedstaden Caracas og nærliggende byer, La… [+4951 chars]",,2026-07-04 11:49:07+00:00,usgs,Venezuela,NSA,South-America
39bb08895c88ef89547dcaf1f13378b0,2026-06-29T18:40:46Z,Earthquake,jordskjelv,www.vg.no,no,0.7,"Die Erdbeben in Venezuela: Die Zahl der bestätigten Toten ist auf 1719 gestiegen. Das berichten die venezolanischen Behörden. Die Zahl der Verletzten beträgt 5.034, mehr als 15.000 sind obdachlos.",Jordskjelvene i Venezuela: Antallet bekreftede døde har økt til 1719,"Det melder venezuelanske myndigheter. Antall skadede er 5034, og flere enn 15.000 er hjemløse.","The earthquakes in Venezuela: The number of confirmed dead has increased to 1719. This is reported by the Venezuelan authorities. The number of injured is 5,034, and more than 15,000 are homeless.","Motus in Venezuela: numerus mortuorum confirmatus usque ad annum 1719. Hoc ab auctoritatibus Venezuelanis relatum est. Numerus laesus 5,034 est, et plus quam 15,000 profugos sunt.",https://www.vg.no/nyheter/i/43RAjR/jordskjelv-venezuela-1719-doede,https://akamai.vgc.no/v2/images/9e8b6f59-59c3-3a87-aea0-763e250ebfe8?format=auto&w=1080&s=2c62c2bcd3971d74602f9eae457df59c9a3f4b45,,"Det er lederen for landets nasjonalforsamling, Jorge Rodriguez, som opplyste om de nye tallene mandag.
To jordskjelv rammet Venezuela onsdag kveld med en beregnet styrke på henholdsvis 7,2 og 7,5. D… [+304 chars]",,2026-07-04 11:49:07+00:00,random,,,
241c5334fa34df56896999bd50abf978,2026-06-26T12:31:28Z,Earthquake,jordskjelv i Venezuela,www.aftenposten.no,no,0.9,"Die Zahl der Todesopfer in Venezuela ist auf 589 gestiegen. 589 Menschen wurden nach den schweren Erdbeben in Venezuela inzwischen als tot bestätigt, sagen die Behörden.",Dødstallet i Venezuela har steget til 589,"589 mennesker er nå bekreftet døde etter de kraftige jordskjelvene i Venezuela, opplyser myndighetene.","The death toll in Venezuela has risen to 589. 589 people have now been confirmed dead after the powerful earthquakes in Venezuela, the authorities say.","Theloneum mortis in Venetiola ortum est 589. 589 homines mortuos confirmati sunt post potentes terrae motus in Venetiola, auctores dicunt.",https://www.aftenposten.no/verden/i/2pqK6R/doedstallet-i-venezuela-har-steget-til-589,https://cdn.aftenposten.no/ap/images/fallback-v2.png,,"589 mennesker er nå bekreftet døde etter de kraftige jordskjelvene i Venezuela, opplyser myndighetene.
Publisert: 26.06.2026 14:31
I tillegg er 2980 skadet, opplyser president Delcy Rodriguez.
Lan… [+313 chars]",,2026-07-04 11:49:07+00:00,usgs,Venezuela,NSA,South-America
9877378f6e1f7a4d9cf8cd60b7106235,2026-06-26T14:32:23Z,Earthquake,jordskjelv i Venezuela,www.nrk.no,no,0.9,"Die UN rufen zur Solidarität mit Venezuela auf. Die Vereinten Nationen und andere humanitäre Organisationen rufen gemeinsam zur Solidarität auf, nachdem Venezuela in der Nacht zum Donnerstag (norwegischer Zeit) von zwei tödlichen Erdbeben heimgesucht wurde.
Sie betonen, dass „die internationale Gemeinschaft nicht zulassen darf, dass sich diese Krise zu einer Krise entwickelt …“",FN ber om solidaritet med Venezuela,"FN og andre humanitære organisasjoner går ut med en felles appell om solidaritet etter at to dødelige jordskjelv rammet Venezuela natt til torsdag norsk tid.
De understreker at «det internasjonale samfunnet ikke må tillate at denne krisen utvikler seg til en …","The UN calls for solidarity with Venezuela. The UN and other humanitarian organizations are issuing a joint appeal for solidarity after two deadly earthquakes struck Venezuela on the night of Thursday Norwegian time.
They stress that ""the international community must not allow this crisis to develop into a...","IR vocat solidarietatem cum Venetiola. IR et aliae humanitariae consociationes communem appellationem solidarietatis fiebant post duos motus funestos in Venezuela nocte Iovis tempore Norvegica percussi.
In luce ponunt ""communitas internationalis hoc discrimen non permittere debere ut enucleetur in ...",https://www.nrk.no/nyheter/fn-ber-om-solidaritet-med-venezuela-1.17937695,https://static.nrk.no/nrkno/serum/2.0.528/common/img/default.jpg,,"FN og andre humanitære organisasjoner går ut med en felles appell om solidaritet etter at to dødelige jordskjelv rammet Venezuela natt til torsdag norsk tid.
De understreker at «det internasjonale s… [+343 chars]",,2026-07-04 11:49:07+00:00,usgs,Venezuela,NSA,South-America
03385e836a4d89b427db6ab948f8a203,2026-06-26T14:35:18Z,Earthquake,jordskjelv,www.vg.no,no,0.9,Der König spricht dem Präsidenten von Venezuela sein Beileid aus. Ein starkes Erdbeben hat in dem südamerikanischen Land viele Menschenleben gefordert.,Kongen kondolerer til Venezuelas president,Et kraftig jordskjelv har tatt mange liv i det søramerikanske landet.,The King offers his condolences to the President of Venezuela. A powerful earthquake has claimed many lives in the South American country.,Rex consolatorias suas Praesidi Venetiolae offert. Terrae motus potens multas vitas in terra Americana Meridiana vindicavit.,https://www.vg.no/nyheter/i/6qld3Q/kongen-kondolerer-til-venezuelas-president,https://akamai.vgc.no/v2/images/9a4009e3-ea34-3196-bc69-1f8455291f63?format=auto&w=1080&s=6fd24fcc0a6229eda0b6ef41f6b6bab787894ec3,,"Kong Harald har sendt en kondolansehilsen til Venezuelas fungerende president, Delcy Rodríguez, etter jordskjelvet som har rammet landet. 
Det går frem av en melding publisert på Kongehusets nettsid… [+614 chars]",,2026-07-04 11:49:07+00:00,random,,,
6f7a368441a5615178e3ae2e13721484,2026-06-26T17:26:33Z,Earthquake,jordskjelv i Venezuela,www.vg.no,no,0.9,"Die Zahl der Todesopfer ist auf 920 gestiegen. Nach den schweren Erdbeben in Venezuela wurden inzwischen 920 Menschen als tot bestätigt, bestätigen die Behörden.",Dødstallet har steget til 920,"920 personer er nå bekreftet døde etter de kraftige jordskjelvene i Venezuela, bekrefter myndighetene.","The death toll has risen to 920. 920 people have now been confirmed dead after the powerful earthquakes in Venezuela, the authorities confirm.",Theloneum mortis ad 920. 920 ortum est homines iam mortuos confirmatos post terrae motus potentes in Venetiola auctoritates confirmant.,https://www.vg.no/nyheter/i/aJ3keA/doedstallet-har-steget-til-920,https://akamai.vgc.no/v2/images/efc60535-7d80-376e-b041-9189f5147e01?format=auto&w=1080&s=e3fdcbb2e5a199dd0880669c0e7c2f18d18eaa7b,,"920 personer er nå bekreftet døde etter de kraftige jordskjelvene i Venezuela, bekrefter myndighetene. 
Det opplyser nasjonalforsamlingens president Jorge Rodriguez, ifølge nyhetsbyrået Reuters.
La… [+187 chars]",,2026-07-04 11:49:07+00:00,usgs,Venezuela,NSA,South-America
f20f51697af639ccd0897176a2687b2a,2026-06-26T22:50:46Z,Earthquake,jordskjelv i Venezuela,www.nrk.no,no,0.9,"Neues, kleineres Erdbeben in Venezuela. Im Meeresboden vor Venezuela hat es ein neues, kleineres Erdbeben der Stärke 4,9 gegeben.
Das berichtet das Deutsche Geologische Institut GFZ.
Die Tiefe schätzt das Institut auf 10 Kilometer.
Zeugen berichten der Nachrichtenagentur Reuters, dass sie Zittern verspürt hätten.","Nytt, mindre jordskjelv i Venezuela","Det har vært et nytt, mindre jordskjelv med styrke på 4,9 i sjøbunnen utenfor Venezuela.
Det melder det tyske geologiske instituttet GFZ.
Instituttet anslår dybden til 10 kilometer.
Vitner sier til nyhetsbyrået Reuters at de har kjent rystelser.","New, smaller earthquake in Venezuela. There has been a new, smaller earthquake with a magnitude of 4.9 in the seabed off Venezuela.
This is reported by the German Geological Institute GFZ.
The institute estimates the depth to be 10 kilometres.
Witnesses tell the Reuters news agency that they have felt tremors.","Novus, minor terrae motus in Venetiola. Novus, minor terrae motus cum magnitudine 4.9 in Venezuela dejectus fuit.
Haec nuntiaverunt Institutum Geologicum Germanicum GFZ.
Institutum aestimat altitudinem X chiliometrorum esse.
Testes nuntiare Reuters nuntium agentis tremores sensisse.",https://www.nrk.no/nyheter/nytt_-mindre-jordskjelv-i-venezuela-1.17938396,https://static.nrk.no/nrkno/serum/2.0.528/common/img/default.jpg,,"Det har vært et nytt, mindre jordskjelv med styrke på 4,9 i sjøbunnen utenfor Venezuela.
Det melder det tyske geologiske instituttet GFZ.
Instituttet anslår dybden til 10 kilometer.
Vitner sier ti… [+48 chars]",,2026-07-04 11:49:07+00:00,usgs,Venezuela,NSA,South-America
51b8fd4bbac975b1301193e4ab3053b8,2026-06-27T10:04:49Z,Earthquake,jordskjelv,www.vg.no,no,0.9,"- Ich habe Angst einzuschlafen. Carlos (54) hat eine Notfalltasche gepackt. Er ist bereit zu fliehen, falls das Erdbeben erneut zuschlägt.",– Jeg er redd for å sovne,Carlos (54) har pakket en nødveske. Han er klar til å flykte om jordskjelvet slår til igjen.,- I'm afraid to fall asleep. Carlos (54) has packed an emergency bag. He is ready to flee if the earthquake strikes again.,"- Vereor ne obdormiam. Carlos (54) sacculum subitis habet. Paratus est fugere, si terrae motus iterum pulsaverit.",https://www.vg.no/nyheter/i/k0mX0A/jordskjelv-i-venezuela-carlos-marillo-pakker-en-noedveske,https://akamai.vgc.no/v2/images/dea7114f-8643-3c7f-9fb2-e6848d0a7ee3?format=auto&w=1080&s=a600997556e2d13206dc41c9939e202ad4906e3a,,"<ul><li>Kraftige jordskjelv på 7,2 og 7,5 rammer Venezuela. En nettside for å registrere og finne savnede etter jordskjelvet i Venezuela, melder om 50 000 savnede. 920 er bekreftet døde.</li><li>Carl… [+9913 chars]",,2026-07-04 11:49:07+00:00,random,,,
24d8709931671db48f3b83dbb18cb1f9,2026-06-27T17:23:17Z,Earthquake,jordskjelv,www.nrk.no,no,0.9,"Venezuela: Mindestens 1.430 Tote nach Erdbeben. Die Zahl der Todesopfer in Venezuela steigt auf 1.430, bestätigt Jorge Rodriguez, Präsident der Nationalversammlung.
Darüber hinaus sind 3.238 Menschen verletzt und 3.142 Menschen obdachlos.
In der Nacht zum Donnerstag wurde das Land rund 160 Kilometer westlich der Hauptstadt Carac von zwei Erdbeben heimgesucht.",Venezuela: Minst 1430 døde etter jordskjelv,"Dødstallet i Venezuela stiger til 1430, bekrefter Jorge Rodriguez, president for nasjonalforsamlingen.
Videre er 3238 personer skadet og 3142 personer hjemløse.
Natt til torsdag ble landet rammet av to jordskjelv rundt 160 kilometer vest for hovedstaden Carac…","Venezuela: At least 1,430 dead after earthquake. The death toll in Venezuela rises to 1,430, confirms Jorge Rodriguez, president of the National Assembly.
Furthermore, 3,238 people are injured and 3,142 people are homeless.
On the night of Thursday, the country was hit by two earthquakes around 160 kilometers west of the capital Carac...","Venezuela: Saltem 1,430 post terrae motum mortuum. Theloneum mortis in Venezuela ad 1,430 surgit, Jorge Rodriguez, praeses Conventus Nationalis, confirmat.
Ceterum 3,238 homines laeduntur et 3,142 homines profugos sunt.
Nocte Diei Iovis, terra duobus terrae motibus circa 160 chiliometra occidentis capitis Carac percussa est.",https://www.nrk.no/nyheter/venezuela_-minst-1430-dode-etter-jordskjelv-1.17938998,https://gfx.nrk.no/HsiBYy0mFFrfu0diEy28YwUcaNK9s2w3qHmSfqd0yocw.jpg,,"Dødstallet i Venezuela stiger til 1430, bekrefter Jorge Rodriguez, president for nasjonalforsamlingen.
Videre er 3238 personer skadet og 3142 personer hjemløse.
Natt til torsdag ble landet rammet a… [+246 chars]",,2026-07-04 11:49:07+00:00,random,,,
